First Image,Second Image,Participant 001 Choice,Participant 001 Response Time,Participant 002 Choice,Participant 002 Response Time,Participant 003 Choice,Participant 003 Response Time,Participant 004 Choice,Participant 004 Response Time,Participant 005 Choice,Participant 005 Response Time,Participant 006 Choice,Participant 006 Response Time,Participant 007 Choice,Participant 007 Response Time,Participant 008 Choice,Participant 008 Response Time,Participant 011 Choice,Participant 011 Response Time,Participant 012 Choice,Participant 012 Response Time,Participant 009 Choice,Participant 009 Response Time,Participant 010 Choice,Participant 010 Response Time,Participant 013 Choice,Participant 013 Response Time,Participant 014 Choice,Participant 014 Response Time
cat.png,cat_c.png,,,,,cat.png,2.151041984558105,,,,,,,,,,,,,,,,,,,,,,
oldpeople_c.png,oldpeople.jpg,,,,,oldpeople_c.png,1.034862041473389,,,,,,,,,,,,,,,,,,,,,,
twotrees_c.png,twotrees.jpg,,,,,twotrees_c.png,0.7796618938446045,,,,,,,,,,,,,,,,,,,,,,
oldman_c.png,oldman.png,,,,,oldman.png,2.010697841644287,,,,,,,,,,,,,,,,,,,,,,
vangogh.jpg,vangogh_c.png,,,,,vangogh_c.png,0.9037330150604248,,,,,,,,,,,,,,,,,,,,,,
fantasy_c.png,fantasy.png,,,,,fantasy_c.png,0.7230889797210693,,,,,,,,,,,,,,,,,,,,,,
tree.png,tree_c.png,,,,,tree_c.png,1.102914810180664,,,,,,,,,,,,,,,,,,,,,,
tiger.png,tiger_c.png,,,,,tiger_c.png,1.4629168510437012,,,,,,,,,,,,,,,,,,,,,,
oldman.png,oldman_c.png,,,,,oldman_c.png,1.2733640670776367,,,,,,,,,,,,,,,,,,,,,,
face.jpg,face_c.png,,,,,face_c.png,1.2981348037719729,,,,,,,,,,,,,,,,,,,,,,
wife_c.png,wife.png,,,,,wife_c.png,1.6504120826721191,,,,,,,,,,,,,,,,,,,,,,
face_c.png,face.jpg,,,,,face_c.png,1.0248279571533203,,,,,,,,,,,,,,,,,,,,,,
cat.png,cat_c.png,,,,,cat_c.png,0.9926059246063232,,,,,,,,,,,,,,,,,,,,,,
night_c.png,night.png,,,,,night_c.png,2.263250827789306,,,,,,,,,,,,,,,,,,,,,,
face.jpg,face_c.png,,,,,face.jpg,0.7900290489196777,,,,,,,,,,,,,,,,,,,,,,
tree.png,tree_c.png,,,,,tree_c.png,1.1833860874176023,,,,,,,,,,,,,,,,,,,,,,
painting_c.png,painting.jpg,,,,,painting_c.png,1.372816801071167,,,,,,,,,,,,,,,,,,,,,,
table_c.png,table.png,,,,,table_c.png,1.5375208854675293,,,,,,,,,,,,,,,,,,,,,,
oldman_c.png,oldman.png,,,,,oldman_c.png,2.120536088943481,,,,,,,,,,,,,,,,,,,,,,
oldpeople.jpg,oldpeople_c.png,,,,,oldpeople_c.png,0.9339969158172609,,,,,,,,,,,,,,,,,,,,,,
wife.png,wife_c.png,,,,,wife_c.png,1.001655101776123,,,,,,,,,,,,,,,,,,,,,,
sunset_c.png,sunset.png,,,,,sunset_c.png,3.4507830142974854,,,,,,,,,,,,,,,,,,,,,,
flower.jpg,flower_c.png,,,,,flower_c.png,0.7386548519134521,,,,,,,,,,,,,,,,,,,,,,
elephant.png,elephant_c.png,,,,,elephant_c.png,0.8667130470275879,,,,,,,,,,,,,,,,,,,,,,
sunset_c.png,sunset.png,,,,,sunset.png,1.3526921272277832,,,,,,,,,,,,,,,,,,,,,,
love.png,love_c.jpg,,,,,love_c.jpg,1.005005121231079,,,,,,,,,,,,,,,,,,,,,,
climb_c.png,climb.png,,,,,climb_c.png,1.1461200714111328,,,,,,,,,,,,,,,,,,,,,,
half_c.png,half.png,,,,,half_c.png,0.8233718872070312,,,,,,,,,,,,,,,,,,,,,,
sunset_c.png,sunset.png,,,,,sunset.png,0.8880171775817871,,,,,,,,,,,,,,,,,,,,,,
elephant_c.png,elephant.png,,,,,elephant_c.png,1.2837178707122805,,,,,,,,,,,,,,,,,,,,,,
treeelephant.jpg,treeelephant_c.png,,,,,treeelephant.jpg,0.994899034500122,,,,,,,,,,,,,,,,,,,,,,
Eric Montoya_c.png,Eric Montoya.jpg,,,,,Eric Montoya_c.png,0.918118953704834,,,,,,,,,,,,,,,,,,,,,,
painting.jpg,painting_c.png,,,,,painting_c.png,0.924818992614746,,,,,,,,,,,,,,,,,,,,,,
horses_c.png,horses.png,,,,,horses_c.png,0.8441100120544434,,,,,,,,,,,,,,,,,,,,,,
upsidedownwoman_c.png,upsidedownwoman.png,,,,,upsidedownwoman_c.png,2.4780240058898926,,,,,,,,,,,,,,,,,,,,,,
treeelephant.jpg,treeelephant_c.png,,,,,treeelephant.jpg,0.752769947052002,,,,,,,,,,,,,,,,,,,,,,
tree_c.png,tree.png,,,,,tree_c.png,0.9247419834136964,,,,,,,,,,,,,,,,,,,,,,
scene_c.png,scene.png,,,,,scene_c.png,0.7557299137115479,,,,,,,,,,,,,,,,,,,,,,
climb_c.png,climb.png,,,,,climb_c.png,0.8772609233856201,,,,,,,,,,,,,,,,,,,,,,
table_c.png,table.png,,,,,table_c.png,0.8364369869232178,,,,,,,,,,,,,,,,,,,,,,
tiger.png,tiger_c.png,,,,,tiger_c.png,1.5498809814453125,,,,,,,,,,,,,,,,,,,,,,
twotrees.jpg,twotrees_c.png,,,,,twotrees_c.png,1.294447898864746,,,,,,,,,,,,,,,,,,,,,,
face_c.png,face.jpg,,,,,face_c.png,1.3599421977996826,,,,,,,,,,,,,,,,,,,,,,
tiger.png,tiger_c.png,,,,,tiger_c.png,0.8638668060302734,,,,,,,,,,,,,,,,,,,,,,
cat_c.png,cat.png,,,,,cat.png,1.131274938583374,,,,,,,,,,,,,,,,,,,,,,
flower.jpg,flower_c.png,,,,,flower_c.png,0.8114080429077148,,,,,,,,,,,,,,,,,,,,,,
woman.png,woman_c.png,,,,,woman_c.png,1.4985289573669434,,,,,,,,,,,,,,,,,,,,,,
wife_c.png,wife.png,,,,,wife_c.png,0.8764641284942627,,,,,,,,,,,,,,,,,,,,,,
people_c.png,people.jpg,,,,,people_c.png,0.7955300807952881,,,,,,,,,,,,,,,,,,,,,,
street.jpg,street_c.png,,,,,street.jpg,0.7401461601257324,,,,,,,,,,,,,,,,,,,,,,
einstein.png,einstein_c.png,,,,,einstein_c.png,1.1336572170257568,,,,,,,,,,,,,,,,,,,,,,
elephant.png,elephant_c.png,,,,,elephant_c.png,0.9342010021209716,,,,,,,,,,,,,,,,,,,,,,
einstein.png,einstein_c.png,,,,,einstein_c.png,0.7660911083221436,,,,,,,,,,,,,,,,,,,,,,
mountain_c.png,mountain.png,,,,,mountain_c.png,0.9114739894866944,,,,,,,,,,,,,,,,,,,,,,
tiger_c.png,tiger.png,,,,,tiger_c.png,1.1661958694458008,,,,,,,,,,,,,,,,,,,,,,
night.png,night_c.png,,,,,night_c.png,0.9442331790924072,,,,,,,,,,,,,,,,,,,,,,
skeleton.png,skeleton_c.png,,,,,skeleton_c.png,1.6865170001983645,,,,,,,,,,,,,,,,,,,,,,
painting.jpg,painting_c.png,,,,,painting_c.png,0.9874038696289062,,,,,,,,,,,,,,,,,,,,,,
night_c.png,night.png,,,,,night_c.png,0.7131469249725342,,,,,,,,,,,,,,,,,,,,,,
treeelephant_c.png,treeelephant.jpg,,,,,treeelephant.jpg,1.1108050346374512,,,,,,,,,,,,,,,,,,,,,,
sunset.png,sunset_c.png,,,,,sunset.png,1.6910221576690674,,,,,,,,,,,,,,,,,,,,,,
oldpeople_c.png,oldpeople.jpg,,,,,oldpeople_c.png,0.8187990188598633,,,,,,,,,,,,,,,,,,,,,,
woman_c.png,woman.png,,,,,woman.png,0.9880430698394777,,,,,,,,,,,,,,,,,,,,,,
Eric Montoya_c.png,Eric Montoya.jpg,,,,,Eric Montoya_c.png,0.813709020614624,,,,,,,,,,,,,,,,,,,,,,
people.jpg,people_c.png,,,,,people_c.png,1.2451221942901611,,,,,,,,,,,,,,,,,,,,,,
woman_c.png,woman.png,,,,,woman_c.png,1.3549079895019531,,,,,,,,,,,,,,,,,,,,,,
mountain.png,mountain_c.png,,,,,mountain_c.png,1.0199568271636963,,,,,,,,,,,,,,,,,,,,,,
skeleton.png,skeleton_c.png,,,,,skeleton_c.png,0.671954870223999,,,,,,,,,,,,,,,,,,,,,,
dwarfs.png,dwarfs_c.png,,,,,dwarfs.png,1.83247709274292,,,,,,,,,,,,,,,,,,,,,,
dwarfs_c.png,dwarfs.png,,,,,dwarfs_c.png,2.1236629486083984,,,,,,,,,,,,,,,,,,,,,,
horses_c.png,horses.png,,,,,horses_c.png,0.8397269248962402,,,,,,,,,,,,,,,,,,,,,,
woman_c.png,woman.png,,,,,woman_c.png,1.1109769344329834,,,,,,,,,,,,,,,,,,,,,,
twotrees_c.png,twotrees.jpg,,,,,twotrees_c.png,0.8585658073425293,,,,,,,,,,,,,,,,,,,,,,
half.png,half_c.png,,,,,half_c.png,1.2259161472320557,,,,,,,,,,,,,,,,,,,,,,
love.png,love_c.jpg,,,,,,,love_c.jpg,1.1047649383544922,,,,,,,,,,,,,,,,,,,,
monkey_c.png,monkey.png,,,,,,,monkey.png,0.5236201286315918,,,,,,,,,,,,,,,,,,,,
einstein_c.png,einstein.png,,,,,,,einstein.png,0.5508179664611816,,,,,,,,,,,,,,,,,,,,
dwarfs.png,dwarfs_c.png,,,,,,,dwarfs.png,0.4510431289672851,,,,,,,,,,,,,,,,,,,,
flower.jpg,flower_c.png,,,,,,,flower.jpg,0.3813180923461914,,,,,,,,,,,,,,,,,,,,
fantasy_c.png,fantasy.png,,,,,,,fantasy_c.png,0.3386299610137939,,,,,,,,,,,,,,,,,,,,
oldman.png,oldman_c.png,,,,,,,oldman_c.png,0.053675889968872,,,,,,,,,,,,,,,,,,,,
tiger.png,tiger_c.png,,,,,,,tiger.png,0.097491979598999,,,,,,,,,,,,,,,,,,,,
dwarfs_c.png,dwarfs.png,,,,,,,dwarfs.png,0.1154971122741699,,,,,,,,,,,,,,,,,,,,
face.jpg,face_c.png,,,,,,,face_c.png,0.3202261924743652,,,,,,,,,,,,,,,,,,,,
people_c.png,people.jpg,,,,,,,people.jpg,0.148569107055664,,,,,,,,,,,,,,,,,,,,
magician.png,magician_c.png,,,,,,,,,magician.png,5.891199827194214,,,,,,,,,,,,,,,,,,
love.png,love_c.jpg,,,,,,,,,love.png,3.00642991065979,,,,,,,,,,,,,,,,,,
treeelephant.jpg,treeelephant_c.png,,,,,,,,,treeelephant_c.png,5.310939073562622,,,,,,,,,,,,,,,,,,
horses.png,horses_c.png,,,,,,,,,horses.png,3.4630448818206787,,,,,,,,,,,,,,,,,,
wife.png,wife_c.png,,,,,,,,,wife.png,8.258306980133057,,,,,,,,,,,,,,,,,,
magician_c.png,magician.png,,,,,,,,,magician.png,2.5992839336395264,,,,,,,,,,,,,,,,,,
Eric Montoya_c.png,Eric Montoya.jpg,,,,,,,,,Eric Montoya_c.png,3.513945817947388,,,,,,,,,,,,,,,,,,
night.png,night_c.png,,,,,,,,,night.png,3.194408178329468,,,,,,,,,,,,,,,,,,
twotrees.jpg,twotrees_c.png,,,,,,,,,twotrees_c.png,12.941022157669067,,,,,,,,,,,,,,,,,,
woman_c.png,woman.png,,,,,,,,,woman_c.png,17.71090316772461,,,,,,,,,,,,,,,,,,
vangogh_c.png,vangogh.jpg,,,,,,,,,vangogh.jpg,4.832587957382202,,,,,,,,,,,,,,,,,,
monkey_c.png,monkey.png,,,,,,,,,monkey_c.png,1.4944651126861572,,,,,,,,,,,,,,,,,,
table_c.png,table.png,,,,,,,,,table.png,3.7375662326812735,,,,,,,,,,,,,,,,,,
vangogh_c.png,vangogh.jpg,,,,,,,,,vangogh.jpg,2.102048873901367,,,,,,,,,,,,,,,,,,
einstein.png,einstein_c.png,,,,,,,,,einstein.png,5.283316850662232,,,,,,,,,,,,,,,,,,
half.png,half_c.png,,,,,,,,,half.png,5.157186031341553,,,,,,,,,,,,,,,,,,
tree.png,tree_c.png,,,,,,,,,tree.png,19.83595013618469,,,,,,,,,,,,,,,,,,
wife_c.png,wife.png,,,,,,,,,wife.png,2.0076749324798584,,,,,,,,,,,,,,,,,,
tiger.png,tiger_c.png,,,,,,,,,tiger.png,2.6315231323242188,,,,,,,,,,,,,,,,,,
climb.png,climb_c.png,,,,,,,,,climb.png,2.780823945999145,,,,,,,,,,,,,,,,,,
face.jpg,face_c.png,,,,,,,,,face_c.png,9.330780029296877,,,,,,,,,,,,,,,,,,
face_c.png,face.jpg,,,,,,,,,face_c.png,1.668653964996338,,,,,,,,,,,,,,,,,,
halfskeleton.png,halfskeleton_c.png,,,,,,,,,halfskeleton.png,2.268206119537353,,,,,,,,,,,,,,,,,,
night.png,night_c.png,,,,,,,,,night.png,3.793478012084961,,,,,,,,,,,,,,,,,,
sunset_c.png,sunset.png,,,,,,,,,sunset.png,5.23503303527832,,,,,,,,,,,,,,,,,,
love.png,love_c.jpg,,,,,,,,,love.png,1.493129014968872,,,,,,,,,,,,,,,,,,
mountain_c.png,mountain.png,,,,,,,,,mountain.png,1.986948013305664,,,,,,,,,,,,,,,,,,
people_c.png,people.jpg,,,,,,,,,people.jpg,1.5271790027618408,,,,,,,,,,,,,,,,,,
einstein_c.png,einstein.png,,,,,,,,,einstein.png,1.504544019699097,,,,,,,,,,,,,,,,,,
street.jpg,street_c.png,,,,,,,,,street.jpg,2.1434340476989746,,,,,,,,,,,,,,,,,,
flower_c.png,flower.jpg,,,,,,,,,flower.jpg,1.3071579933166504,,,,,,,,,,,,,,,,,,
monkey_c.png,monkey.png,,,,,,,,,monkey_c.png,2.7160301208496094,,,,,,,,,,,,,,,,,,
magician.png,magician_c.png,,,,,,,,,magician.png,1.483842849731445,,,,,,,,,,,,,,,,,,
scene_c.png,scene.png,,,,,,,,,scene.png,2.2653679847717285,,,,,,,,,,,,,,,,,,
apple_c.png,apple.png,,,,,,,,,apple.png,4.354062080383301,,,,,,,,,,,,,,,,,,
sunset.png,sunset_c.png,,,,,,,,,sunset.png,1.028838872909546,,,,,,,,,,,,,,,,,,
woman_c.png,woman.png,,,,,,,,,woman_c.png,2.627007007598877,,,,,,,,,,,,,,,,,,
oldman.png,oldman_c.png,,,,,,,,,oldman.png,7.477771997451782,,,,,,,,,,,,,,,,,,
tiger.png,tiger_c.png,,,,,,,,,tiger.png,2.1507601737976074,,,,,,,,,,,,,,,,,,
apple_c.png,apple.png,,,,,,,,,apple.png,0.9936270713806152,,,,,,,,,,,,,,,,,,
night.png,night_c.png,,,,,,,,,night.png,1.3667128086090088,,,,,,,,,,,,,,,,,,
oldpeople.jpg,oldpeople_c.png,,,,,,,,,oldpeople.jpg,2.1151318550109863,,,,,,,,,,,,,,,,,,
horses.png,horses_c.png,,,,,,,,,horses.png,3.51855993270874,,,,,,,,,,,,,,,,,,
woman_c.png,woman.png,,,,,,,,,woman_c.png,2.6685991287231445,,,,,,,,,,,,,,,,,,
goose.png,goose_c.png,,,,,,,,,goose.png,2.410792112350464,,,,,,,,,,,,,,,,,,
table_c.png,table.png,,,,,,,,,table.png,1.0361430644989014,,,,,,,,,,,,,,,,,,
wife.png,wife_c.png,,,,,,,,,wife.png,1.3342161178588867,,,,,,,,,,,,,,,,,,
horses.png,horses_c.png,,,,,,,,,horses.png,3.5358238220214844,,,,,,,,,,,,,,,,,,
painting_c.png,painting.jpg,,,,,,,,,painting.jpg,5.292259931564331,,,,,,,,,,,,,,,,,,
street_c.png,street.jpg,,,,,,,,,street.jpg,3.9641711711883545,,,,,,,,,,,,,,,,,,
twotrees.jpg,twotrees_c.png,,,,,,,,,twotrees.jpg,16.85159683227539,,,,,,,,,,,,,,,,,,
people.jpg,people_c.png,,,,,,,,,people.jpg,0.9914660453796388,,,,,,,,,,,,,,,,,,
elephant_c.png,elephant.png,,,,,,,,,elephant_c.png,5.039092063903809,,,,,,,,,,,,,,,,,,
elephant.png,elephant_c.png,,,,,,,,,elephant_c.png,0.8721680641174316,,,,,,,,,,,,,,,,,,
love_c.jpg,love.png,,,,,,,,,love.png,1.0337929725646973,,,,,,,,,,,,,,,,,,
fantasy_c.png,fantasy.png,,,,,,,,,fantasy.png,1.363325834274292,,,,,,,,,,,,,,,,,,
scene.png,scene_c.png,,,,,,,,,scene.png,1.224186897277832,,,,,,,,,,,,,,,,,,
tree_c.png,tree.png,,,,,,,,,tree.png,3.1891350746154785,,,,,,,,,,,,,,,,,,
einstein.png,einstein_c.png,,,,,,,,,einstein.png,1.0869219303131104,,,,,,,,,,,,,,,,,,
vangogh.jpg,vangogh_c.png,,,,,,,,,vangogh.jpg,1.1396751403808594,,,,,,,,,,,,,,,,,,
people.jpg,people_c.png,,,,,,,,,people.jpg,1.1599829196929932,,,,,,,,,,,,,,,,,,
einstein.png,einstein_c.png,,,,,,,,,einstein.png,1.0695288181304932,,,,,,,,,,,,,,,,,,
half.png,half_c.png,,,,,,,,,half.png,1.1668930053710938,,,,,,,,,,,,,,,,,,
people_c.png,people.jpg,,,,,,,,,people.jpg,1.009706974029541,,,,,,,,,,,,,,,,,,
flower.jpg,flower_c.png,,,,,,,,,flower.jpg,2.019498825073242,,,,,,,,,,,,,,,,,,
horses.png,horses_c.png,,,,,,,,,horses.png,1.4829318523406982,,,,,,,,,,,,,,,,,,
goose_c.png,goose.png,,,,,,,,,goose.png,2.0182230472564697,,,,,,,,,,,,,,,,,,
Eric Montoya_c.png,Eric Montoya.jpg,,,,,,,,,Eric Montoya.jpg,3.940976858139038,,,,,,,,,,,,,,,,,,
oldpeople.jpg,oldpeople_c.png,,,,,,,,,oldpeople.jpg,1.3831219673156738,,,,,,,,,,,,,,,,,,
scene.png,scene_c.png,,,,,,,,,scene.png,1.219491958618164,,,,,,,,,,,,,,,,,,
street.jpg,street_c.png,,,,,,,,,street.jpg,1.7954628467559814,,,,,,,,,,,,,,,,,,
goose_c.png,goose.png,,,,,,,,,goose.png,0.8973848819732666,,,,,,,,,,,,,,,,,,
upsidedownwoman_c.png,upsidedownwoman.png,,,,,,,,,upsidedownwoman_c.png,13.633234024047852,,,,,,,,,,,,,,,,,,
tree.png,tree_c.png,,,,,,,,,tree.png,1.2441189289093018,,,,,,,,,,,,,,,,,,
skeleton_c.png,skeleton.png,,,,,,,,,skeleton.png,2.0063979625701904,,,,,,,,,,,,,,,,,,
painting_c.png,painting.jpg,,,,,,,,,painting.jpg,1.3289859294891355,,,,,,,,,,,,,,,,,,
goose.png,goose_c.png,,,,,,,,,goose.png,1.3071439266204834,,,,,,,,,,,,,,,,,,
painting.jpg,painting_c.png,,,,,,,,,painting.jpg,1.7032060623168943,,,,,,,,,,,,,,,,,,
Eric Montoya.jpg,Eric Montoya_c.png,,,,,,,,,Eric Montoya.jpg,2.283822059631348,,,,,,,,,,,,,,,,,,
magician.png,magician_c.png,,,,,,,,,magician.png,2.4610748291015625,,,,,,,,,,,,,,,,,,
oldpeople.jpg,oldpeople_c.png,,,,,,,,,oldpeople.jpg,1.4778449535369873,,,,,,,,,,,,,,,,,,
upsidedownwoman_c.png,upsidedownwoman.png,,,,,,,,,upsidedownwoman_c.png,2.268609046936035,,,,,,,,,,,,,,,,,,
fantasy.png,fantasy_c.png,,,,,,,,,fantasy.png,2.109898090362549,,,,,,,,,,,,,,,,,,
mountain_c.png,mountain.png,,,,,,,,,mountain.png,1.1691219806671145,,,,,,,,,,,,,,,,,,
climb.png,climb_c.png,,,,,,,,,climb.png,1.287269115447998,,,,,,,,,,,,,,,,,,
sunset.png,sunset_c.png,,,,,,,,,sunset.png,1.2954330444335938,,,,,,,,,,,,,,,,,,
halfskeleton.png,halfskeleton_c.png,,,,,,,,,halfskeleton.png,1.6238160133361816,,,,,,,,,,,,,,,,,,
skeleton_c.png,skeleton.png,,,,,,,,,skeleton.png,0.7123029232025146,,,,,,,,,,,,,,,,,,
dwarfs_c.png,dwarfs.png,,,,,,,,,dwarfs.png,4.103445053100586,,,,,,,,,,,,,,,,,,
wife_c.png,wife.png,,,,,,,,,wife.png,1.0146031379699707,,,,,,,,,,,,,,,,,,
magician_c.png,magician.png,,,,,,,,,magician.png,1.1938769817352295,,,,,,,,,,,,,,,,,,
tiger.png,tiger_c.png,,,,,,,,,tiger.png,2.336085081100464,,,,,,,,,,,,,,,,,,
upsidedownwoman.png,upsidedownwoman_c.png,,,,,,,,,upsidedownwoman_c.png,9.31204915046692,,,,,,,,,,,,,,,,,,
elephant_c.png,elephant.png,,,,,,,,,elephant_c.png,1.1088159084320068,,,,,,,,,,,,,,,,,,
halfskeleton_c.png,halfskeleton.png,,,,,,,,,halfskeleton.png,0.978523015975952,,,,,,,,,,,,,,,,,,
half.png,half_c.png,,,,,,,,,half.png,0.915194034576416,,,,,,,,,,,,,,,,,,
sunset_c.png,sunset.png,,,,,,,,,sunset.png,1.2604529857635498,,,,,,,,,,,,,,,,,,
Eric Montoya_c.png,Eric Montoya.jpg,,,,,,,,,Eric Montoya.jpg,1.5654470920562744,,,,,,,,,,,,,,,,,,
dwarfs.png,dwarfs_c.png,,,,,,,,,dwarfs.png,1.4191088676452637,,,,,,,,,,,,,,,,,,
night.png,night_c.png,,,,,,,,,night.png,1.3978798389434814,,,,,,,,,,,,,,,,,,
fantasy_c.png,fantasy.png,,,,,,,,,fantasy.png,1.084969997406006,,,,,,,,,,,,,,,,,,
woman.png,woman_c.png,,,,,,,,,woman.png,3.6765971183776855,,,,,,,,,,,,,,,,,,
tree.png,tree_c.png,,,,,,,,,tree.png,1.3535921573638916,,,,,,,,,,,,,,,,,,
love.png,love_c.jpg,,,,,,,,,love.png,0.9131958484649658,,,,,,,,,,,,,,,,,,
halfskeleton_c.png,halfskeleton.png,,,,,,,,,halfskeleton.png,1.3504741191864014,,,,,,,,,,,,,,,,,,
table_c.png,table.png,,,,,,,,,table.png,1.1310570240020752,,,,,,,,,,,,,,,,,,
dwarfs.png,dwarfs_c.png,,,,,,,,,dwarfs_c.png,1.3592941761016846,,,,,,,,,,,,,,,,,,
vangogh_c.png,vangogh.jpg,,,,,,,,,vangogh.jpg,1.8614661693573,,,,,,,,,,,,,,,,,,
tiger.png,tiger_c.png,,,,,,,,,tiger.png,1.7790780067443848,,,,,,,,,,,,,,,,,,
oldman_c.png,oldman.png,,,,,,,,,oldman.png,3.9888880252838135,,,,,,,,,,,,,,,,,,
monkey.png,monkey_c.png,,,,,,,,,monkey_c.png,4.4358460903167725,,,,,,,,,,,,,,,,,,
goose.png,goose_c.png,,,,,,,,,goose.png,1.1887011528015137,,,,,,,,,,,,,,,,,,
fantasy.png,fantasy_c.png,,,,,,,,,fantasy.png,1.1457788944244385,,,,,,,,,,,,,,,,,,
treeelephant_c.png,treeelephant.jpg,,,,,,,,,treeelephant.jpg,10.861539125442505,,,,,,,,,,,,,,,,,,
climb_c.png,climb.png,,,,,,,,,climb.png,1.4391090869903564,,,,,,,,,,,,,,,,,,
apple.png,apple_c.png,,,,,,,,,apple.png,1.1733479499816897,,,,,,,,,,,,,,,,,,
Eric Montoya_c.png,Eric Montoya.jpg,,,,,,,,,Eric Montoya.jpg,1.4307098388671875,,,,,,,,,,,,,,,,,,
flower.jpg,flower_c.png,,,,,,,,,flower.jpg,1.0009729862213137,,,,,,,,,,,,,,,,,,
night_c.png,night.png,,,,,,,,,night.png,1.1218140125274658,,,,,,,,,,,,,,,,,,
oldman_c.png,oldman.png,,,,,,,,,oldman.png,1.215057134628296,,,,,,,,,,,,,,,,,,
face.jpg,face_c.png,,,,,,,,,face.jpg,5.451967000961304,,,,,,,,,,,,,,,,,,
skeleton_c.png,skeleton.png,,,,,,,,,skeleton.png,0.9531240463256836,,,,,,,,,,,,,,,,,,
oldman.png,oldman_c.png,,,,,,,,,oldman.png,2.772033929824829,,,,,,,,,,,,,,,,,,
oldman.png,oldman_c.png,,,,,,,,,oldman.png,1.0265579223632812,,,,,,,,,,,,,,,,,,
painting.jpg,painting_c.png,,,,,,,,,painting.jpg,2.3803369998931885,,,,,,,,,,,,,,,,,,
halfskeleton.png,halfskeleton_c.png,,,,,,,,,halfskeleton.png,1.0632190704345703,,,,,,,,,,,,,,,,,,
mountain.png,mountain_c.png,,,,,,,,,mountain.png,1.6660079956054688,,,,,,,,,,,,,,,,,,
dwarfs_c.png,dwarfs.png,,,,,,,,,dwarfs.png,1.9064030647277832,,,,,,,,,,,,,,,,,,
monkey.png,monkey_c.png,,,,,,,,,monkey_c.png,3.077931880950928,,,,,,,,,,,,,,,,,,
skeleton_c.png,skeleton.png,,,,,,,,,skeleton.png,0.9605751037597656,,,,,,,,,,,,,,,,,,
oldpeople_c.png,oldpeople.jpg,,,,,,,,,oldpeople.jpg,1.8173398971557613,,,,,,,,,,,,,,,,,,
cat_c.png,cat.png,,,,,,,,,cat.png,4.895397186279297,,,,,,,,,,,,,,,,,,
twotrees.jpg,twotrees_c.png,,,,,,,,,twotrees.jpg,1.6149449348449707,,,,,,,,,,,,,,,,,,
vangogh_c.png,vangogh.jpg,,,,,,,,,vangogh.jpg,1.1402409076690674,,,,,,,,,,,,,,,,,,
treeelephant.jpg,treeelephant_c.png,,,,,,,,,treeelephant_c.png,1.384490966796875,,,,,,,,,,,,,,,,,,
tiger_c.png,tiger.png,,,,,,,,,tiger.png,1.5729000568389893,,,,,,,,,,,,,,,,,,
half.png,half_c.png,,,,,,,,,half.png,1.347831964492798,,,,,,,,,,,,,,,,,,
upsidedownwoman.png,upsidedownwoman_c.png,,,,,,,,,upsidedownwoman.png,1.5543560981750488,,,,,,,,,,,,,,,,,,
horses_c.png,horses.png,,,,,,,,,horses.png,2.1040289402008057,,,,,,,,,,,,,,,,,,
climb.png,climb_c.png,,,,,,,,,climb.png,1.447948932647705,,,,,,,,,,,,,,,,,,
treeelephant.jpg,treeelephant_c.png,,,,,,,,,treeelephant.jpg,2.1745729446411133,,,,,,,,,,,,,,,,,,
monkey_c.png,monkey.png,,,,,,,,,monkey.png,5.531363010406494,,,,,,,,,,,,,,,,,,
cat_c.png,cat.png,,,,,,,,,cat.png,2.617377996444702,,,,,,,,,,,,,,,,,,
scene_c.png,scene.png,,,,,,,,,scene.png,0.9524390697479248,,,,,,,,,,,,,,,,,,
oldpeople.jpg,oldpeople_c.png,,,,,,,,,oldpeople.jpg,1.3119220733642578,,,,,,,,,,,,,,,,,,
sunset.png,sunset_c.png,,,,,,,,,sunset.png,0.9555211067199708,,,,,,,,,,,,,,,,,,
love_c.jpg,love.png,,,,,,,,,love.png,0.8073480129241943,,,,,,,,,,,,,,,,,,
fantasy.png,fantasy_c.png,,,,,,,,,fantasy.png,1.2836601734161377,,,,,,,,,,,,,,,,,,
flower_c.png,flower.jpg,,,,,,,,,flower.jpg,0.7216370105743408,,,,,,,,,,,,,,,,,,
apple.png,apple_c.png,,,,,,,,,apple.png,0.9438490867614746,,,,,,,,,,,,,,,,,,
scene_c.png,scene.png,,,,,,,,,scene.png,1.1621408462524414,,,,,,,,,,,,,,,,,,
skeleton.png,skeleton_c.png,,,,,,,,,skeleton_c.png,0.9540679454803468,,,,,,,,,,,,,,,,,,
street.jpg,street_c.png,,,,,,,,,street.jpg,1.6387369632720947,,,,,,,,,,,,,,,,,,
mountain.png,mountain_c.png,,,,,,,,,mountain.png,1.7005729675292969,,,,,,,,,,,,,,,,,,
face.jpg,face_c.png,,,,,,,,,face.jpg,1.0244059562683103,,,,,,,,,,,,,,,,,,
cat_c.png,cat.png,,,,,,,,,cat.png,2.251255989074707,,,,,,,,,,,,,,,,,,
einstein.png,einstein_c.png,,,,,,,,,einstein.png,3.171135902404785,,,,,,,,,,,,,,,,,,
cat.png,cat_c.png,,,,,,,,,cat.png,1.104604959487915,,,,,,,,,,,,,,,,,,
face.jpg,face_c.png,,,,,,,,,face.jpg,1.4991638660430908,,,,,,,,,,,,,,,,,,
